avg_word_sim,avg_ldr,sum_ngram,label
0.16,0.27096302098830094,5,Fake
0.1142857142857143,0.3077104948097318,4,Fake
0.16666666666666666,0.19882634672638655,6,Fake
0.22000000000000003,0.3427714898674562,0,Fake
0.09375,0.3235919769270322,14,Fake
0.11904761904761903,0.40106106179295814,0,Fake
0.2333333333333333,0.33003839412241703,8,Fake
0.1388888888888889,0.28154075835938314,14,Fake
0.1875,0.29490937540206574,3,Fake
0.13888888888888887,0.29898604234258835,20,Fake
0.5714285714285714,0.24589151863705092,0,Fake
0.3125,0.33148375378727635,0,Fake
0.125,0.3343764563384932,0,Fake
0.125,0.2933541465357522,42,Fake
0.17142857142857143,0.3500879234112977,3,Fake
0.10416666666666666,0.34998813274276874,7,Fake
0.2857142857142857,0.3196770387834826,0,Fake
0.2222222222222222,0.2740357002343357,1,Fake
0.2,0.24646744278427063,0,Fake
0.26666666666666666,0.22554302116207872,2,Fake
0.3,0.36471534159852714,4,Fake
0.16666666666666666,0.30914290329830746,0,Fake
0.2,0.33149853013194686,1,Fake
0.275,0.2734363306030397,1,Fake
0.6666666666666666,0.27876236097176693,1,Fake
0.16666666666666666,0.29348269769586216,4,Fake
0.19444444444444445,0.30632414564836524,7,Fake
0.023809523809523808,0.3441246908625143,4,Fake
0.2,0.3157868613566678,2,Fake
0.4047619047619047,0.335241905728097,3,Fake
0.3611111111111111,0.2964695455011416,10,Fake
0.3,0.3207922699453806,5,Fake
0.5238095238095238,0.2446794717371747,9,Fake
0.0,0.27272525323229085,0,Fake
0.5,0.2384471430073905,1,Fake
0.14285714285714285,0.3102774159426184,3,Fake
0.1111111111111111,0.3388356340321296,0,Fake
0.4074074074074074,0.3004173195833686,8,Fake
0.2,0.23728931950470117,1,Fake
0.41666666666666663,0.30850237063014924,0,Fake
0.41666666666666663,0.21525940247246375,20,Fake
0.06000000000000001,0.3124736765086925,7,Fake
0.5,0.25862375092570256,0,Fake
0.125,0.2541450072602502,4,Fake
0.10714285714285714,0.28120458240228297,25,Fake
0.27777777777777773,0.3420573677806557,0,Fake
0.21428571428571427,0.36095254960318607,0,Fake
0.4222222222222222,0.3481487826668314,2,Fake
0.2,0.3461975274002202,0,Fake
0.21666666666666665,0.3494403158185895,7,Fake
0.16666666666666666,0.3507174265261277,7,Real
0.18055555555555555,0.37273350167475705,3,Real
0.5,0.35549232537376885,1,Real
0.5,0.3226325922246694,2,Real
0.16666666666666666,0.30406060650773004,0,Real
0.14285714285714285,0.35286455706915304,0,Real
0.16666666666666666,0.2279965053984759,0,Real
0.2222222222222222,0.34929875511039277,2,Real
0.5,0.2851681409320781,0,Real
0.16666666666666666,0.2999181604891299,7,Real
0.125,0.40068210772031587,6,Real
0.23214285714285712,0.32722623635813186,1,Real
0.1111111111111111,0.3202295566451587,1,Real
0.18055555555555555,0.38818396070343203,4,Real
0.4583333333333333,0.3533718794709225,0,Real
0.12962962962962962,0.29236202156281105,0,Real
0.23809523809523808,0.34625551268332894,0,Real
0.10714285714285714,0.3749143277543496,6,Real
0.21428571428571427,0.26947781320108577,0,Real
0.125,0.3382979126818902,3,Real
0.1875,0.36873063918346494,0,Real
0.2857142857142857,0.2819214355484051,1,Real
0.16326530612244897,0.3582485060785725,1,Real
0.11904761904761903,0.3241794268687958,0,Real
0.19444444444444442,0.2949039523500497,1,Real
0.21428571428571427,0.3110824949105218,3,Real
0.3333333333333333,0.24344055405668988,1,Real
0.05714285714285714,0.35506444850479496,1,Real
0.32142857142857145,0.40560020808154923,0,Real
0.25,0.296280280214674,0,Real
0.109375,0.40399036807346456,0,Real
0.25,0.3821505472028895,0,Real
0.015873015873015872,0.3894454056253758,1,Real
0.2222222222222222,0.3106057408411248,0,Real
0.3055555555555555,0.3098871298976682,1,Real
0.17045454545454544,0.308295418636407,0,Real
0.15555555555555556,0.3148001087645968,0,Real
0.20987654320987653,0.29912588909028553,13,Real
0.13888888888888887,0.23050336469276597,1,Real
0.25,0.30585837372633207,0,Real
0.16161616161616163,0.3512148533914827,0,Real
0.20833333333333334,0.30548607785916326,3,Real
0.16326530612244897,0.39598843066070594,3,Real
0.109375,0.36838188921753984,0,Real
0.14814814814814814,0.27881857102056906,2,Real
